"BusinessUnitID","MarketID","SearchAttributeName","PublishDate","ExpirationDate","WorkflowStatus","LastModifiedDate","LastModifiedBy","ActiveFlag","MarkedForDeletion","DeploymentJobID","SearchAttribTypeID"
"4","7","Unique Lambent Product","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","1"
"4","7","High HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","2"
"4","7","Medium HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","3"
"4","7","Low HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","4"
"4","7","Low trans fat (< 1%)","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","5"
"4","7","Kosher Products","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","6"
"4","7","Halal Products","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","7"
"4","7","GRAS products","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","8"
"4","7","CFR Approved - Direct Food Contact","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","9"
"4","7","CFR Approved - Indirect Food Contact","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","10"
"4","7","Liquid Products","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","11"
"4","7","Solid Products - melting point < 40 degrees Celsius","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","12"
"4","7","Solid Products - melting point > 40 degrees Celsius","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","13"
"4","8","Unique Lambent products","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","14"
"4","8","High HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","15"
"4","8","Medium HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","16"
"4","8","Low HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","17"
"4","8","Low IV","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","18"
"4","8","High IV","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","19"
"4","8","Solid (or High melting point)","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","20"
"4","8","Anionic","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","21"
"4","8","Low pH","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","22"
"4","8","Oil Soluble","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","23"
"4","8","Water soluble","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","24"
"4","9","Unique Lambent products","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","25"
"4","9","Veggie derived","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","26"
"4","9","High HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","27"
"4","9","Medium HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","28"
"4","9","Low HLB","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","29"
"4","9","Kosher","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","30"
"4","9","Oxidatively stable","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","31"
"4","9","Low pour point","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","32"
"4","9","High flash point","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","33"
"4","9","High smoke point","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","34"
"4","9","High viscosity index","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","35"
"4","9","High molecular weight","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","36"
"4","9","HEAR oil derivatives","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","37"
"4","10","Unique Lambent products","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:00","1","1","0","1","38"
